3500.2500 0.398265987634659
3500.7500 0.398141473531723
3501.2500 0.39801824092865
3501.7500 0.397889763116837
3502.2500 0.397752553224564
3502.7500 0.397606611251831
3503.2500 0.39767998456955
3503.7500 0.397900551557541
3504.2500 0.398122161626816
3504.7500 0.398346722126007
3505.2500 0.398574948310852
3505.7500 0.398806691169739
3506.2500 0.399037629365921
3506.7500 0.399263769388199
3507.2500 0.399349242448807
3507.7500 0.399339646100998
3508.2500 0.399329006671906
3508.7500 0.399323552846909
3509.2500 0.399322122335434
3509.7500 0.399321764707565
3510.2500 0.399323850870132
3510.7500 0.399330615997314
3511.2500 0.399112164974213
3511.7500 0.398745507001877
3512.2500 0.39838033914566
3512.7500 0.398017227649689
3513.2500 0.397656381130219
3513.7500 0.397297710180283
3514.2500 0.396941512823105
3514.7500 0.396587699651718
3515.2500 0.396482944488525
3515.7500 0.396535873413086
3516.2500 0.396583050489426
3516.7500 0.396625697612762
3517.2500 0.396666586399078
3517.7500 0.396704226732254
3518.2500 0.396734833717346
3518.7500 0.396756500005722
3519.2500 0.397269517183304
3519.7500 0.398099482059479
3520.2500 0.398930102586746
3520.7500 0.399762213230133
3521.2500 0.40059506893158
3521.7500 0.401425272226334
3522.2500 0.402249723672867
3522.7500 0.403066277503967
3523.2500 0.402878284454346
3523.7500 0.402056813240051
3524.2500 0.401235342025757
3524.7500 0.400412380695343
3525.2500 0.399588972330093
3525.7500 0.398767858743668
3526.2500 0.397949188947678
3526.7500 0.397130817174912
3527.2500 0.396467566490173
3527.7500 0.395902931690216
3528.2500 0.395342379808426
3528.7500 0.394786238670349
3529.2500 0.394232273101807
3529.7500 0.393679141998291
3530.2500 0.393122851848602
3530.7500 0.392560482025146
3531.2500 0.392240822315216
3531.7500 0.392074137926102
3532.2500 0.391907066106796
3532.7500 0.391739547252655
3533.2500 0.391570419073105
3533.7500 0.391400933265686
3534.2500 0.391231149435043
3534.7500 0.391058474779129
3535.2500 0.390838652849197
3535.7500 0.390588998794556
3536.2500 0.390334874391556
3536.7500 0.390076130628586
3537.2500 0.389812856912613
3537.7500 0.389546155929565
3538.2500 0.389276146888733
3538.7500 0.389002770185471
3539.2500 0.38876086473465
